question,ground_truth,generated_answer
What offence is defined under Section 138 of the Negotiable Instruments Act?,Dishonour of a cheque due to insufficiency of funds or exceeding the arranged amount.,The offence defined under Section 138 of the Negotiable Instruments Act is the dishonour of cheques for insufficiency of funds or when the amount exceeds what was arranged to be paid from the account. This occurs when a cheque drawn by a person for payment of any amount for the discharge of a debt or other liability is returned unpaid by the bank for these reasons.
What are the essential conditions required to constitute an offence under Section 138?,"A cheque must be issued towards a legally enforceable debt or liability, dishonoured by the bank, followed by statutory notice and non-payment within the prescribed period.","The essential conditions required to constitute an offence under Section 138 are:

1.  The cheque should have been presented to the bank within six months of its issue or within the period of its validity, whichever is earlier.
2.  The payee should have made a demand for payment by registered notice after the cheque is returned unpaid.
3.  The drawer should have failed to pay the amount within 15 days of the receipt of the notice."
Can proceedings under IPC and Section 138 of the NI Act coexist?,Yes. Section 138 does not make IPC provisions redundant and both may operate independently.,"Yes, none of the provisions of the IPC have been rendered nugatory by Section 138 of the NI Act, and both operate on their own."
What presumption arises under Section 139 of the Negotiable Instruments Act?,A presumption that the cheque was issued towards discharge of a debt or liability unless rebutted.,"Under Section 139 of the Act, it shall be presumed, unless the contrary is proved, that the holder of a cheque received the cheque (of the nature referred to in Section 138) for the discharge, in whole or in part, of any debt, or other liability. This presumption is a presumption of law."
Is the presumption under Section 139 rebuttable?,Yes. The accused may rebut it through evidence or circumstances creating reasonable doubt.,"Yes, the presumption under Section 139 can be overcome if the accused proves a defence, with the standard of proof being `preponderance of probabilities`. The presumptions under Sections 138 and 139 must prevail in the absence of any such proof."
What standard of proof is required for an accused to rebut the statutory presumption under Section 139?,Preponderance of probabilities rather than proof beyond reasonable doubt.,"When an accused has to rebut the presumption under Section 139, the standard of proof for doing so is that of `preponderance of probabilities`."
Can the accused rely on materials produced by the complainant to rebut the presumption?,Yes. Rebuttal may arise from evidence presented by the complainant or surrounding circumstances.,"Yes, the accused can rely on the materials submitted by the complainant in order to raise a defence."
What issue was considered in the Bir Singh case regarding blank signed cheques?,Whether a voluntarily signed blank cheque can attract liability under Section 138.,I could not find the answer in the provided documents.
Does filling details in a signed blank cheque invalidate it?,No. A voluntarily signed blank cheque may remain valid even if details are subsequently filled.,"No, if a signed blank cheque is voluntarily presented to a payee, the payee may fill up the amount and other particulars, and this in itself would not invalidate the cheque. The subsequent filling in of an unfilled signed cheque is not considered an alteration."
Can a signed cheque handed over by the drawer create legal liability even if particulars were filled later?,"Yes, subject to surrounding facts and statutory presumptions.","Yes, a signed cheque handed over by the drawer can create legal liability even if particulars were filled later.

According to the provided context:
*   A person who signs a cheque and makes it over to the payee remains liable unless they adduce evidence to rebut the presumption that the cheque had been issued for payment of a debt or in discharge of a liability. It is immaterial that the cheque may have been filled in by any person other than the drawer, if the cheque is duly signed by the drawer and otherwise valid (Paragraph 37).
*   If a signed blank cheque is voluntarily presented to a payee towards some payment, the payee may fill up the amount and other particulars. This in itself would not invalidate the cheque (Paragraph 38).
*   The subsequent filling in of an unfilled signed cheque is not considered an alteration (Paragraph 42)."
